Price,Close,High,Low,Open,Volume,LogRet,Sign
2001-01-04,85.26255798339844,86.48957268235222,84.9134074593059,86.15039788751947,9219000,-0.010822671745769341,0
2001-01-05,82.4793701171875,85.3124786214547,82.4793701171875,85.21272127975514,12911400,-0.033187210153039715,0
2001-01-08,83.11780548095703,83.11780548095703,81.52168823696363,82.91829082545786,6625300,0.00771074174025177,1
2001-01-09,82.89836120605469,83.95578915886357,82.62901635015055,83.6664928321517,5702400,-0.0026436510020380055,0
2001-01-10,84.35478210449219,84.35478210449219,82.23992711322536,82.35963588631593,8746100,0.01741620735380689,1
2001-01-11,84.43462371826172,85.22270680825966,83.6964193048459,83.6964193048459,7245100,0.0009460501307563263,1
2001-01-12,84.2750244140625,85.3723554611206,83.81614052165638,84.71395683288574,7244000,-0.0018920002925186807,0
2001-01-16,84.81366729736328,85.03313338540632,83.96573013901514,84.27497780853034,8542200,0.00637114995540955,1
2001-01-17,85.20275115966797,86.22027611204898,84.6840129486502,86.09059155929454,7851400,0.004577023149685111,1
2001-01-18,86.0506820678711,86.63925037786466,84.873545447884,85.19276893805,8107000,0.009902725119140143,1
2001-01-19,85.56188201904297,86.9485092314304,85.47210040097472,86.9485092314304,7782500,-0.005696568584722783,0
2001-01-22,86.13047790527344,86.68911894797616,85.27256487540853,85.71149712324639,7050900,0.006623450981468437,1
2001-01-23,86.80885314941406,87.2477855257154,85.65166779371054,85.85118251021116,8463100,0.007845279837848551,1
2001-01-24,87.0682373046875,87.66678155746949,86.72906222811103,86.98843140431657,6199900,0.002983536784573637,1
2001-01-25,86.84874725341797,87.62685456857609,86.6093296179847,86.98840754075404,10818300,-0.0025240797310024377,0
2001-01-26,86.74903106689453,86.90864289958431,85.84123876847143,86.29014704791142,7136800,-0.0011488188207851024,0
2001-01-29,87.21184539794922,87.40337166334218,86.42654874213402,86.50954995175498,6705900,0.005320913901992519,1
2001-01-30,87.97799682617188,88.0546073472552,86.69471214645884,87.02032634491876,7069100,0.008746583738864722,1
2001-01-31,87.4799575805664,88.5525432135428,87.2118111723223,87.72256066883172,9706900,-0.005677036243661782,0
2001-02-01,88.06100463867188,88.0737763085299,86.98841817691036,87.531102113685,8239100,0.0066200979284172234,1
2001-02-02,86.06266784667969,88.09931557909428,86.03074354447399,87.7226244001539,8276600,-0.022954082057315084,0
2001-02-05,86.6947021484375,86.7904750306746,86.03072164445682,86.06264593853585,4352900,0.007317049589932623,1
2001-02-06,86.4393310546875,87.2756949896797,86.33079624362023,86.38187316799198,7106700,-0.002949983596184147,0
2001-02-07,85.99240112304688,86.44569289595016,85.34756361967239,86.01155374770897,5748700,-0.0051838594536581795,0
2001-02-08,84.99002838134766,86.44568619437037,84.97726646051231,86.06262398889952,5943300,-0.011724996867306103,0
2001-02-09,84.1728515625,85.13691278360419,83.80255112721916,85.13691278360419,9913000,-0.009661495189587477,0
2001-02-12,85.13687896728516,85.23264208409304,84.08343597277657,84.08343597277657,5804400,0.011387860815085915,1
2001-02-13,84.44098663330078,85.66042259580112,84.27499394020921,85.36035176226592,6587600,-0.008207394731240214,0
2001-02-14,84.31330108642578,84.6899824418407,83.41947926986037,84.6899824418407,8400100,-0.0015132720236854524,0
2001-02-15,85.13054656982422,85.24547213062927,84.26864870247613,84.8113229725995,5929800,0.009646284970578733,1
2001-02-16,83.25343322753906,83.82165031516766,82.55114780860687,83.63650508653629,6434900,-0.022296552308477047,0
2001-02-20,81.97019958496094,83.72592861315826,81.78505426479886,83.66208002445306,5760000,-0.015533606464934735,0
2001-02-21,80.20167541503906,82.25746967711699,80.12506005824989,81.65733309730119,10910800,-0.021811356399613402,0
2001-02-22,80.32301330566406,80.78908174609025,78.54174564006104,80.66777526071276,21281600,0.0015117663793802194,1
2001-02-23,79.7802963256836,80.15059656808118,77.76280735541279,79.85691168061601,20173000,-0.0067796107397875005,0
2001-02-26,81.47858428955078,81.47858428955078,79.48662847306478,80.31661128100794,11503700,0.021063655507817636,1
2001-02-27,80.7252426147461,81.61906454428328,80.13148669243114,80.95508393118828,11415000,-0.009288894176228801,0
2001-02-28,79.13550567626953,80.98061716263318,78.70136151059785,80.92315926926219,14825800,-0.019889677276712092,0
2001-03-01,79.55044555664062,79.55044555664062,77.73087371692534,79.19930284846316,14672000,0.005229710920968245,1
2001-03-02,78.91840362548828,80.22083558773252,78.08203993673308,78.20972733910594,12564300,-0.007976902537810915,0
2001-03-05,79.639892578125,79.66543104750275,79.04613656024604,79.2632111144744,5293200,0.009100677158127013,1
2001-03-06,80.49542236328125,81.56162799464926,80.11873599071703,80.66780096024083,6917000,0.010685187403378649,1
2001-03-07,81.06999969482422,81.10830495493052,80.29109359957023,81.01892276737323,6371700,0.007112657480034201,1
2001-03-08,81.15937805175781,81.23598856835449,80.53369789742425,80.82738290996004,6055000,0.001101876456880646,1
2001-03-09,78.75881958007812,80.50816293557999,78.5992078356099,80.50816293557999,10020300,-0.030024585589680797,0
2001-03-12,75.38783264160156,78.20976757613337,75.17714393542617,78.10761370490967,13972900,-0.04374437491126493,0
2001-03-13,76.62642669677734,76.89457820834939,75.0366946177914,76.23059257139559,12888000,0.01629612209937381,1
2001-03-14,75.11327362060547,76.16032607529831,73.90022361939899,74.7302064810042,19883400,-0.01994472419139992,0
2001-03-15,75.13243103027344,75.88579856353662,74.92812821808155,75.62403299771654,10370300,0.00025501440878183956,1
2001-03-16,73.62548828125,75.15548453189194,73.49745215905651,74.9826369879504,58514600,-0.02026102955480269,0
2001-03-19,75.12349700927734,75.34115604082068,73.50387742511604,74.10563517129334,10067800,0.020142112170002058,1
2001-03-20,73.10694885253906,75.83405714157219,73.0493362619357,75.4755657758306,15083900,-0.027209964343037463,0
2001-03-21,71.86505126953125,73.78554966349141,71.63459107152964,73.09416906948655,19004600,-0.0171333493627035,0
2001-03-22,71.13524627685547,72.08268920310597,69.1635338635206,71.71139175824182,28624800,-0.01020713021504882,0
2001-03-23,73.28619384765625,73.4014239041808,71.37849733054504,72.49878764739216,12861700,0.02978929762188187,1
2001-03-26,74.22081756591797,74.43206854852518,73.47181993713549,74.06717427156018,9943800,0.012672431187009892,1
2001-03-27,75.73808288574219,75.95574199475341,73.79837953500524,74.01603864401648,12880700,0.020236439361505987,1
2001-03-28,73.64466094970703,74.86737486769331,73.55503814458037,74.83536951390612,10953300,-0.028029462288593265,0
2001-03-29,73.92636108398438,74.5793281600825,71.78820441503899,73.4270275739349,12060300,0.0038178291721866486,1
2001-03-30,74.7009506225586,74.7009506225586,73.29898592278992,73.9711619831365,9183600,0.010423340672372383,1
2001-04-02,73.10694885253906,75.14267674986037,72.8508863821971,74.45130124222712,10561000,-0.021569396148611197,0
2001-04-03,70.66791534423828,73.07494056505921,70.45665941897914,72.96611353110572,12836000,-0.033931765966691785,0
2001-04-04,70.9623794555664,71.76258672250802,69.97012537500535,70.7831338092239,14884300,0.004158213975847147,1
2001-04-05,73.65107727050781,73.93274690143794,72.01865252628113,72.53078712009899,21522800,0.037188899903198624,1
2001-04-06,72.53080749511719,73.23498909637411,71.73699816329851,72.97251870018918,14937800,-0.01532736712230598,0
2001-04-09,73.33740234375,73.6126738701175,72.19790784802157,72.97891101046324,9034300,0.011059340080447733,1
2001-04-10,74.67533874511719,75.37952012188195,73.72789124766982,73.90713688349241,17873600,0.01807915769995372,1
2001-04-11,74.7265853881836,76.17335714895789,74.34888487783675,76.0389228641468,12722300,0.0006860238965931131,1
2001-04-12,76.0837173461914,76.14133481775116,74.23363825897496,74.45129720786541,9233200,0.017998353813549528,1
2001-04-16,75.28353118896484,76.10934603095455,74.84181990814591,75.72524735386344,7350000,-0.010572876485127836,0
2001-04-17,76.34619903564453,76.60226641416452,74.91222366956421,75.09787239688923,10924700,0.01401684542669912,1
2001-04-18,79.38054656982422,80.6608779661117,77.26159967187296,77.49845785437708,32481600,0.038975085814246135,1
2001-04-19,80.4368896484375,80.55851791379342,79.11174571685878,79.54065592876204,13809900,0.013219564612815482,1
2001-04-20,79.70064544677734,80.27679566778644,79.16290849655395,79.95671275434557,7626700,-0.009195213212048081,0
2001-04-23,78.2538833618164,79.31015814265241,78.04263231291203,79.15651968415509,8451800,-0.018319228401396437,0
2001-04-24,77.83137512207031,79.15651840488019,77.52409332596321,78.43312777649244,10044700,-0.0054138267227674675,0
2001-04-25,78.84925079345703,79.16933381678105,77.42808138844575,77.72896021182301,8249000,0.012993182602505371,1
2001-04-26,79.20130920410156,80.16155785132088,79.06047195439038,79.2077122292913,10590400,0.004455017342936074,1
2001-04-27,80.52007293701172,80.55848133135818,79.50860955720705,79.96952982567899,7938700,0.016513677557392192,1
2001-04-30,81.08340454101562,81.4739011951454,79.8094710515495,80.94896542176336,10766900,0.006971804005340587,1
2001-05-01,81.33308410644531,81.39709972321704,79.7646746331065,80.06555340441992,10578000,0.0030745617540741677,1
2001-05-02,81.18584442138672,81.74279054818182,80.6609085452648,81.56354486620046,9572900,-0.0018119701708290137,0
2001-05-03,80.15515899658203,80.7569164097201,79.5213962239844,80.74411035867433,9926200,-0.012776658430858845,0
2001-05-04,81.51872253417969,81.52512556065659,79.02207945678465,79.15651370833068,12145300,0.016868474456290805,1
2001-05-07,80.8145523071289,81.54434113684877,80.8081541638372,81.21145697476275,7185200,-0.00867566608849657,0
2001-05-08,80.77615356445312,81.36510516687831,80.37924884938603,81.21146668017596,6952600,-0.00047525930642411396,0
2001-05-09,80.4368896484375,81.0130402456632,80.05918902422475,80.18082217366153,9507400,-0.0042088953857186695,0
2001-05-10,80.67369842529297,81.62114603413444,80.51365696248095,81.46750759737668,6872400,0.0029397068215830657,1
2001-05-11,80.11673736572266,80.97455704902177,79.63661309651226,80.66087722734578,7734400,-0.006927816128164288,0
2001-05-14,80.27681732177734,80.30242454784927,79.67505971928465,79.95673432199679,7914000,0.0019960902982427697,1
2001-05-15,80.64812469482422,80.98100890655179,79.92473390051998,80.37285308578659,9782200,0.004614673490834775,1
2001-05-16,82.54938507080078,82.70942653459379,79.77747062980512,79.91830301531755,14909000,0.023301169253937992,1
2001-05-17,82.67742919921875,83.27278861694182,82.2997336300432,82.5814082132105,11824600,0.0015499197828940936,1
2001-05-18,83.05516052246094,83.05516052246094,82.00528841827665,82.63904666053305,6683100,0.0045583307173320264,1
2001-05-21,84.27787017822266,84.39950331026041,82.6774547949054,83.11917100360661,11531500,0.014614346165464198,1
2001-05-22,84.16899871826172,84.55950025658863,83.9065381576067,84.39306066103238,8342700,-0.0012926506243067237,0
2001-05-23,82.7414779663086,83.89377903281775,82.7414779663086,83.89377903281775,12330800,-0.017105643554746308,0
2001-05-24,82.98474884033203,83.22160721196991,82.29336816208402,82.8823199024817,7902800,0.002935818348620778,1
2001-05-25,82.00526428222656,83.02952396856035,81.87722815837579,82.99751371657798,7425000,-0.011873398233684718,0
2001-05-29,81.352294921875,82.16530846166577,81.23706484867942,82.08208375742076,9003900,-0.007994400028485948,0
2001-05-30,80.21280670166016,81.35869961435651,80.0207549361816,81.03861659461178,10041800,-0.01410585705526568,0
2001-05-31,80.62890625,81.14744403441264,80.18719502841465,80.29602207691546,9874200,0.005174036871094856,1
2001-06-01,81.12824249267578,81.36510079610177,80.0975748017575,80.7889503968184,8848300,0.006173919763892144,1
2001-06-04,81.51872253417969,81.57634000431551,80.71211702490352,81.17303724967742,5623500,0.004801574891396321,1
2001-06-05,82.45337677001953,82.7286434413277,81.4739187584721,81.61475604970423,9115400,0.0114002853241022,1
2001-06-06,81.76839447021484,82.47257599988428,81.53153132340167,82.47257599988428,12064900,-0.008342210257440641,0
2001-06-07,82.06287384033203,82.16530273562498,81.30107480484607,81.33308505564474,7355300,0.003594914332210486,1
2001-06-08,81.30110931396484,81.85805567934528,80.75056597827769,81.749223710882,8170600,-0.009326046449963599,0
2001-06-11,80.72493743896484,81.29468482928564,80.28322618831572,81.11543911782462,7012200,-0.0071121195044492325,0
2001-06-12,80.5840835571289,81.13462663431244,79.40618061883373,79.93111647334847,9364400,-0.0017463861198203645,0
2001-06-13,79.8927001953125,81.03219462916607,79.7966743408026,80.76972428577754,7629400,-0.00861666869692801,0
2001-06-14,78.10023498535156,79.57261841821477,77.94019352021765,79.49579675668244,12603000,-0.0226914212212721,0
2001-06-15,78.22605895996094,78.57915351633143,77.29518043566578,77.62259494266672,16821100,0.0016097612065744116,1
2001-06-18,77.8473129272461,78.60485747114329,77.62261854938889,78.0976873622827,11368300,-0.004853445166348003,0
2001-06-19,78.18754577636719,78.89373003125466,77.60975687765239,78.5663155056548,7732300,0.004360992039434741,1
2001-06-20,78.59844970703125,78.87450424657321,77.74460602682348,77.80238738987552,8787200,0.005241601715441746,1
2001-06-21,79.49076080322266,79.8053327873851,78.4186446239573,78.46358347883766,12259100,0.011288823183457808,1
2001-06-22,78.86808013916016,79.34314901622552,78.42511256239777,79.27895131359033,12212000,-0.007864213573911982,0
2001-06-25,78.14260864257812,79.24682636280684,78.00137080887878,79.14410615721859,8406800,-0.009241111736155716,0
2001-06-26,78.03347778320312,78.57274420792588,77.40432872305725,77.61618548904234,8005800,-0.001397536327546689,0
2001-06-27,77.98856353759766,78.47647000982955,77.6226312344383,78.06559882375485,10105100,-0.0005757423305823295,0
2001-06-28,78.4186782836914,79.56783509227739,78.27744042259582,78.32237929676533,10269300,0.005499947768552005,1
2001-06-29,78.70751953125,79.61272256677886,78.48924653991118,78.8359197302435,9824200,0.003676555239447765,1
2001-07-02,79.68981170654297,79.81179075362645,78.72041526257135,78.83597307086885,8522200,0.012403046947922824,1
2001-07-03,79.67051696777344,79.67051696777344,78.9964341382646,79.59348172895407,3303100,-0.00024215234775581962,0
2001-07-05,78.1169204711914,79.38163470771224,78.10408289581179,79.0092813481132,5517900,-0.019692907495143963,0
2001-07-06,76.42852783203125,77.99497223874643,76.42852783203125,77.87941442286026,11665900,-0.021850657321299316,0
2001-07-09,76.8458023071289,77.38507365594198,76.52480897268313,76.71098569441803,8339300,0.005444819176137372,1
2001-07-10,75.92134094238281,77.44926737274538,75.8892396513961,77.22457302974638,8630700,-0.01210302987805445,0
2001-07-11,75.99834442138672,76.32575884024257,75.17018141955559,75.81858902216146,15328600,0.0010137394033433722,1
2001-07-12,77.8023452758789,77.98210071168074,76.59540752469242,76.7173865266872,12002800,0.023460019544236488,1
2001-07-13,78.47645568847656,78.5278158018558,77.43644033138212,77.57767329622,10433800,0.008627076601601225,1
2001-07-16,77.4942398071289,78.50215906626738,77.22460647874136,78.17474436867025,6915300,-0.012595043738021339,0
2001-07-17,78.21964263916016,78.29026155487259,76.92925313852875,77.16678503868066,7469800,0.0093171921259243,1
2001-07-18,77.68682861328125,78.09127855782403,77.0769381785913,77.39793159748996,7709300,-0.0068350735661075745,0
2001-07-19,78.36732482910156,78.95153514091024,77.52632372763274,78.43794376564921,10082900,0.00872133825488497,1
2001-07-20,77.89865112304688,78.28384699860392,77.62901792853216,77.77667700055824,6705800,-0.005998428109287524,0
2001-07-23,76.36431121826172,78.24533232725261,76.36431121826172,78.19397711692932,8065200,-0.01989318085122882,0
2001-07-24,75.62600708007812,76.52478420728308,74.95191933670641,76.39638887424465,12269000,-0.009715223358235825,0
2001-07-25,76.46060180664062,76.7045598452767,75.40774419201782,75.70305743534188,12088500,0.010975366082549343,1
2001-07-26,77.26309204101562,77.58408536474063,76.11393535432376,76.43492867804876,12898200,0.01044077857122705,1
